load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,weight,date,market_index,quote_signal,posted_rate,predicted_rate,lane,base_rate_dq,base_rate_dqm,ton_miles,delta_lat,delta_lon,is_westbound,is_transcon,compass_bearing,dist_x_pickup_lat,dist_x_delivery_lat,month,quarter,day_of_year
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-01,0.85758,1.987355,,,Lexington_to_Fort Wayne,715.4478,613.5537243240001,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,335
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-02,0.92528,1.987355,,,Lexington_to_Fort Wayne,715.4478,661.9895403840001,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,336
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-03,1.03984,1.987355,,,Lexington_to_Fort Wayne,715.4478,743.9512403520001,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,337
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-04,0.98758,1.987355,,,Lexington_to_Fort Wayne,715.4478,706.561938324,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,338
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-05,1.00209,1.987355,,,Lexington_to_Fort Wayne,715.4478,716.943085902,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,339
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-06,0.9066,1.987355,,,Lexington_to_Fort Wayne,715.4478,648.62497548,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,340
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-07,0.84307,1.987355,,,Lexington_to_Fort Wayne,715.4478,603.172576746,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,341
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-08,0.83289,1.987355,,,Lexington_to_Fort Wayne,715.4478,595.8893181420001,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,342
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-09,0.91435,1.987355,,,Lexington_to_Fort Wayne,715.4478,654.16969593,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,343
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-10,0.97827,1.987355,,,Lexington_to_Fort Wayne,715.4478,699.901119306,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,344
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-11,1.06187,1.987355,,,Lexington_to_Fort Wayne,715.4478,759.7125553860001,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,345
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-12,0.98184,1.987355,,,Lexington_to_Fort Wayne,715.4478,702.4552679520001,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,346
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-13,0.91006,1.987355,,,Lexington_to_Fort Wayne,715.4478,651.100424868,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,347
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-14,0.82221,1.987355,,,Lexington_to_Fort Wayne,715.4478,588.2483356380001,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,348
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-15,0.83665,1.987355,,,Lexington_to_Fort Wayne,715.4478,598.5794018700001,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,349
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-16,0.91918,1.987355,,,Lexington_to_Fort Wayne,715.4478,657.625308804,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,350
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-17,1.03404,1.987355,,,Lexington_to_Fort Wayne,715.4478,739.8016431120001,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,351
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-18,0.97651,1.987355,,,Lexington_to_Fort Wayne,715.4478,698.641931178,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,352
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-19,0.96196,1.987355,,,Lexington_to_Fort Wayne,715.4478,688.232165688,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,353
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-20,0.91676,1.987355,,,Lexington_to_Fort Wayne,715.4478,655.8939251280001,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,354
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-21,0.85331,1.987355,,,Lexington_to_Fort Wayne,715.4478,610.498762218,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,355
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-22,0.86442,1.987355,,,Lexington_to_Fort Wayne,715.4478,618.447387276,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,356
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-23,0.91117,1.987355,,,Lexington_to_Fort Wayne,715.4478,651.894571926,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,357
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-24,1.0249,1.987355,,,Lexington_to_Fort Wayne,715.4478,733.26245022,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,358
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-25,0.99567,1.987355,,,Lexington_to_Fort Wayne,715.4478,712.3499110260001,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,359
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-26,0.98038,1.987355,,,Lexington_to_Fort Wayne,715.4478,701.4107141640001,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,360
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-27,0.94073,1.987355,,,Lexington_to_Fort Wayne,715.4478,673.043208894,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,361
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-28,0.83687,1.987355,,,Lexington_to_Fort Wayne,715.4478,598.736800386,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,362
,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,360.0,Dry Van,32000.0,2025-12-29,0.89853,1.987355,,,Lexington_to_Fort Wayne,715.4478,642.8513117340001,5760.0,4.324089999999998,-0.3632999999999953,1,0,1.6546171448482805,13316.9472,14873.6196,12,4,363
